# source: opsd_household_fetch
hour,demand_kwh_reference
1251,0.21917317427821045
1252,0.3269272097928348
1253,0.3181309619955934
1254,0.14000694410412076
1255,0.18985234828780842
1256,0.15100225385046426
1257,0.12388048980941424
1258,0.3078686728990339
1259,0.2785478469086319
1260,0.23896473182171202
1261,0.44714259635337067
1262,0.39509813022049767
1263,1.4220600605337281
1264,0.7220253400132491
1265,0.733020649759801
1266,0.7814000126437955
1267,0.5160465374308592
1268,0.4801285255925261
1269,0.46986623649592496
1270,0.32912627174214515
1271,0.23090150467421292
1272,0.20158067868397755
1273,0.09529268446879621
1274,0.13194371695678833
1275,0.2528921241670665
1276,0.2712176404110834
1277,0.3518499118845328
1278,0.5461003840710036
1279,2.294354633747699
1280,1.2541983317388565
1281,1.6448983380607336
1282,0.8649643667163393
1283,0.6340628620422514
1284,0.8686294699652177
1285,0.6267326555444529
1286,0.5248427852278923
1287,0.6223345316459572
1288,0.8217161483807077
1289,1.3187041489175995
1290,0.689772431423836
1291,0.5900816230566275
1292,0.43174916270840646
1293,0.4947889385878313
1294,0.3775056346260981
1295,0.3628452216310846
1296,0.3965641715200657
1297,0.40242833671808775
1298,0.34451970538698434
1299,0.3151988793967073
1300,0.38117073787501815
1301,0.2675525371622884
1302,0.48819175273981685
1303,1.285718219678569
1304,0.4918568559886536
1305,1.1097932637361985
1306,0.9969080836731693
1307,0.5680910035636906
1308,1.1515754407725536
1309,0.2998054457517015
1310,0.45447280285091907
1311,0.6377279652910047
1312,0.5864165198076241
1313,0.5834844372088214
1314,0.6186694283971205
1315,0.5358380949743607
1316,0.27781482625884785
1317,0.13194371695678833
1318,0.157599439698312
1319,0.1986485960848415
1320,0.1275455930582926
1321,0.20597880258243162
1322,0.18252214179017665
1323,0.1942504721863458
1324,0.32985929239184586
1325,0.38117073787493483
1326,0.3518499118846161
1327,0.36284522163104294
1328,0.3225290858942558
1329,0.5504985079694993
1330,0.7623414757501613
1331,0.43907936920599655
1332,0.340854602138231
1333,0.6927045140229721
1334,0.7476810627548561
1335,0.8209831277308821
1336,0.7256904432620859
1337,0.7586763725011163
1338,1.0335591161612447
1339,0.704432844419058
1340,0.5534305905685103
1341,0.4867257114404988
1342,0.3445197053869427
1343,0.33718949888943595
1344,0.2206392155777368
1345,0.17152683204379152
1346,0.23823171117176134
1347,0.23090150467433793
1348,0.7036998237692739
1349,0.4837936288413628
1350,0.9756504848302664
1351,0.2851450327563963
1352,0.3042035696503639
1353,0.2712176404110834
1354,0.3078686728990339
1355,0.23163452532408027
1356,0.47573040169394704
1357,0.5570956938174304
1358,0.9932429804243326
1359,1.0482195291562584
1360,0.7110300302669473
1361,1.1105262843859407
1362,1.466041299519352
1363,0.6230675522957412
1364,0.8400416646245163
1365,0.38776792372294927
1366,0.41049156386537855
1367,0.46180300934859253
1368,0.38923396502239227
1369,0.38410282047407085
1370,0.2675525371622884
1371,0.22723640142541787
1372,0.3049365903001062
1373,0.370175428128633
1374,0.40682646061662514
1375,0.3555150151333695
1376,0.2924752392541947
1377,0.26755253716224675
1378,0.3408546021383143
1379,0.5424352808220418
1380,0.3452527260368934
1381,1.09146774749214
1382,0.6890394107740104
1383,0.8547020776199048
1384,0.6186694283972038
1385,0.6274656761941536
1386,0.5644259003150205
1387,0.9565919479363821
1388,0.5856834991579651
1389,0.6714469151798609
1390,0.5710230861628266
1391,0.6897724314237528
1392,0.25582420676624423
1393,0.16126454294698203
1394,0.18325516244008566
1395,0.20597880258238993
1396,0.26388743391341
1397,0.28514503275660463
1398,0.3775056346262648
1399,0.7264234639117032
1400,0.7102970096171634
1401,0.9023484198541571
1402,0.787264177842026
1403,0.48086154624222677
1404,0.4170887497133096
1405,0.48379362884132115
1406,0.79166230174048
1407,1.026228909663613
1408,0.9683202783325096
1409,0.9485287207890081
1410,1.0079033934195127
1411,0.43614728660706886
1412,0.340854602138231
1413,0.6677818119311074
1414,0.47939550494278377
1415,0.8136529212332086
1416,0.21624109167915775
1417,0.2426298350704654
1418,0.17885703854133994
1419,0.18692026568867237
1420,0.2785478469087152
1421,0.6303977587932896
1422,0.2932082599038954
1423,1.3091748804706989
1424,0.6340628620421264
1425,0.8385756233250733
1426,0.7777349093951256
1427,0.3181309619956767
1428,0.2785478469085902
1429,0.2675525371623301
1430,0.3335243956406409
1431,0.3489178292855634
1432,0.4911238353390779
1433,0.5636928796652365
1434,0.6303977587933314
1435,0.43321520400789115
1436,0.6663157706316227
1437,0.2895431566549753
1438,0.4112245845152042
1439,0.35111689123483214
1440,0.3452527260368517
1441,0.2411637937709807
1442,0.14293902670309014
1443,0.1942504721862208
1444,0.2528921241671082
1445,0.1803230798408663
1446,0.9631891337842299
1447,0.4324821833583155
1448,0.2939412805535961
1449,0.3225290858942974
1450,0.34012158148836363
1451,0.31153377614795397
1452,0.3562480357831535
1453,0.25948931001491427
1454,0.25655722741594494
1455,0.40755948126632585
1456,1.260795517586746
1457,0.9338683077937862
1458,0.40316135736778846
1459,0.9646551750836729
1460,0.5160465374308175
1461,0.5680910035638156
1462,0.3562480357832368
1463,0.32546116849322515
1464,0.447142596353454
1465,0.2602223306646983
1466,0.15393433644951696
1467,0.2352996285728753
1468,0.1788570385412566
1469,0.2309015046743796
1470,0.26388743391349334
1471,0.27195066106086746
1472,0.3401215814884053
1473,0.4031613573678301
1474,0.36724334552966365
1475,0.3437866847371587
1476,0.33352439564068254
1477,0.4288170801094788
1478,0.38556886177363886
1479,0.3364564782396936
1480,0.3481848086358211
1481,0.3665103248797963
1482,0.787997198491685
1483,0.5614938177159261
1484,0.7432829388561938
1485,0.3877679237229076
1486,0.33425741629046657
1487,0.46620113324708823
1488,0.4104915638654202
1489,0.30347054900062154
1490,0.2528921241671082
1491,0.18765328633833137
1492,0.24116379377093905
1493,0.25655722741594494
1494,0.27488274365992016
1495,0.29760638380230775
1496,0.32619418914317583
1497,0.34012158148844696
1498,0.3335243956406409
1499,0.36651032487987967
1500,0.2675525371622884
1501,0.2785478469086319
1502,0.5321729917254407
1503,0.40242833671812944
1504,0.42515197686068373
1505,0.4691332158460993
1506,0.6018099534526716
1507,0.3987632334694177
1508,0.7770018887451748
1509,0.30420356965023887
1510,0.41049156386537855
1511,0.46620113324725493
1512,0.44274447245487497
1513,0.2939412805535961
1514,0.263154413263626
1515,0.2748827436600035
1516,0.3555150151333695
1517,0.31593190004636634
1518,0.3291262717421035
1519,0.3298592923919292
1520,0.39949625411907674
1521,0.29760638380239113
1522,0.34012158148853033
1523,0.5277748678268617
1524,0.3086016935488179
1525,0.33279137499085687
1526,0.29320825990393706
1527,0.3269272097928348
1528,0.6560534815348966
1529,0.32912627174214515
1530,0.6523883782860183
1531,0.3408546021382727
1532,0.38556886177355554
1533,0.7249574226123435
1534,0.5754212100613639
1535,0.3811707378749765
1536,0.2968733631527321
1537,0.29760638380239113
1538,0.21184296778062034
1539,0.25362514481680887
1540,0.32179606524455506
1541,0.24189681442059807
1542,0.7007677411703046
1543,0.43907936920612156
1544,0.3335243956405159
1545,0.3481848086359878
1546,0.32326210654395643
1547,0.23383358727334896
1548,0.29320825990385374
1549,0.2968733631527321
1550,0.7220253400132491
1551,0.5534305905685937
1552,0.41488968776387425
1553,0.3914330269715776
1554,0.4141566671142569
1555,0.3665103248797963
1556,0.6890394107740937
1557,0.6707138945301602
1558,0.2829459708072109
1559,0.5563626731676047
1560,0.20524578193268928
1561,0.19425047218630412
1562,0.1685947494448638
1563,0.25655722741581993
1564,0.2712176404110834
1565,0.260222330664615
1566,0.6303977587933314
1567,0.35184991188469944
1568,0.6267326555446197
1569,0.4691332158460576
1570,0.421486873611847
1571,0.43321520400801616
1572,1.1317838832288436
1573,0.5167795580806015
1574,0.6963696172716838
1575,0.6890394107741354
1576,0.8473718711221481
1577,0.6333298413923424
1578,1.685947494447388
1579,1.1398471103762178
1580,0.5644259003148955
1581,0.5900816230566691
1582,0.35624803578311187
1583,0.5600277764163581
1584,0.553430590568677
1585,0.45813790609971417
1586,0.4398123898558639
1587,0.33718949888939426
1588,0.30786867289907555
1589,0.26388743391349334
1590,0.5724891274622695
1591,0.4757304016941137
1592,0.7484140834045985
1593,0.820250107080973
1594,0.4918568559887369
1595,0.4977210211869256
1596,1.0372242194098316
1597,1.132516903878836
1598,0.6311307794430737
1599,0.8239152103298931
1600,0.6084071393004777
1601,0.4984540418365013
1602,0.7330206497597593
1603,0.6413930685397164
1604,0.6018099534527133
1605,0.8825568623105722
1606,0.5607607970662254
1607,0.9096786263516639
1608,0.47206529844531864
1609,0.5724891274622695
1610,0.4244189562108164
1611,0.38850094437277494
1612,0.3885009443724416
1613,0.5167795580806849
1614,1.0922007681418404
1615,0.5277748678269867
1616,0.5175125787303438
1617,0.4867257114404988
1618,0.7623414757501197
1619,0.7220253400132075
1620,0.7989925082379868
1621,1.0005731869220478
1622,0.6934375346725061
1623,0.7029668031196565
1624,0.9939760010740333
1625,0.5417022601723412
1626,0.557095693817347
1627,0.787997198491685
1628,0.6751120184286975
1629,0.600343912153312
1630,0.5981448502038349
1631,0.5160465374308592
1632,0.366510324879838
1633,0.49552195923749026
1634,0.3804377172251925
1635,0.30053846640161047
1636,0.3195970032951614
1637,0.49845404183654296
1638,0.4244189562108997
1639,1.6309709457152957
1640,1.6309709457152957
1641,1.3304324793137685
1642,0.8869549862091513
1643,0.8869549862092346
1644,0.8539690569700792
1645,0.3928990682710623
1646,0.34451970538715104
1647,0.996175063023427
1648,0.8539690569699125
1649,0.7989925082381535
1650,1.0196317238155985
1651,0.8935521720570824
1652,1.1882264732603374
1653,0.549032466670098
1654,0.6157373457981511
1655,0.6018099534527133
1656,0.2668195165124627
1657,0.2536251448169339
1658,0.3335243956405159
1659,0.25215910351736587
1660,0.3591801183822479
1661,0.3591801183822479
1662,0.3635782422808686
1663,0.40609343996684116
1664,0.36651032487975466
1665,0.3819037585248438
1666,0.6259996348947106
1667,0.4002292747689024
1668,0.35111689123491546
1669,0.634062862042043
1670,1.5026923320073857
1671,1.128851800629791
1672,0.5175125787303438
1673,0.5395031982231142
1674,0.4654681125973876
1675,0.447875617003238
1676,0.5988778708536606
1677,0.554163611218211
1678,0.4662011332471299
1679,0.46033696804919116
1680,0.4471425963534957
1681,0.3496508499352641
1682,0.3049365902999812
1683,0.33718949888947763
1684,0.2910091979546267
1685,0.34451970538698434
1686,0.5666249622642475
1687,0.30347054900057985
1688,0.6670487912811984
1689,0.28074690885790055
1690,0.6890394107742187
1691,0.31739794134585103
1692,0.23749869052218567
1693,0.35551501513345285
1694,0.47279831909497766
1695,0.5644259003149371
1696,1.2358728154947562
1697,1.6434322967611654
1698,1.2424700013426875
1699,0.46180300934867585
1700,0.3298592923918875
1701,0.288077115355574
1702,0.36211220098121727
1703,0.8569011395690486
1704,0.5783532926604583
1705,0.6567865021845557
1706,0.26535347521297803
1707,0.23236754597390594
1708,0.3789716759257911
1709,0.3760395933266551
1710,0.39803021281950873
1711,0.21624109167915775
1712,0.2118429677804537
1713,0.46180300934867585
1714,0.4016953160683038
1715,0.4310161420585808
1716,0.7762688680955575
1717,0.713229092216216
1718,0.3958311508701983
1719,0.6765780597281822
1720,0.4097585432155529
1721,0.5373041362739704
1722,0.6245335935951426
1723,0.6751120184286975
1724,0.634062862042043
1725,0.527041847177411
1726,0.5409692395225155
1727,0.4398123898559056
1728,0.45447280285091907
1729,0.5497654873198403
1730,0.6062080773511673
1731,0.4427444724547916
1732,0.34158762278809834
1733,0.49698800053697495
1734,0.30420356965023887
1735,0.32766023044266046
1736,0.3408546021381893
1737,0.3731075107276857
1738,0.31593190004644967
1739,0.30420356965023887
1740,0.6421260891894588
1741,0.8209831277308404
1742,0.7176272161148368
1743,1.2190133405503492
1744,1.1413131516758275
1745,1.0738752518978654
1746,1.0188987031659396
1747,0.9815146500281634
1748,0.8129199005834247
1749,0.7784679300448679
1750,0.528507888476729
1751,0.4596039473992822
1752,0.4581379060997975
1753,0.47279831909497766
1754,0.5182455993801696
1755,0.3870349030730402
1756,0.46180300934859253
1757,0.4522737409016921
1758,0.34818480863586276
1759,1.2263435470479391
1760,0.3885009443726916
1761,0.367976366179406
1762,0.6839082662256056
1763,1.06287994215173
1764,1.3245683141156632
1765,0.6875733694746508
1766,0.6391940065903228
1767,0.5277748678269867
1768,0.6589855641340326
1769,0.607674118650652
1770,0.5790863133102007
1771,0.5387701775733719
1772,0.6751120184286142
1773,0.5578287144671727
1774,0.39509813022037266
1775,0.4808615462423934
1776,0.5996108915034862
1777,0.3855688617734722
1778,0.25435816546675954
1779,0.32546116849318346
1780,0.41049156386537855
1781,0.2968733631527321
1782,0.4442105137543596
1783,1.0687441073495856
1784,0.5116484135323218
1785,1.2102170927531077
1786,1.7116032171889533
1787,1.2754559305816762
1788,1.372947676999991
1789,0.9639221544340139
1790,0.42295291491124837
1791,0.3921660476214033
1792,0.9895778771756626
1793,1.3172381076181563
1794,1.1435122136251379
1795,0.8488379124215494
1796,1.1361820071275477
1797,0.6164703664479768
1798,0.4691332158460159
1799,0.4610699886989335
1800,0.42002083231219567
1801,0.2594893100151226
1802,0.24189681442063973
1803,0.340854602138106
1804,0.340854602138356
1805,0.4170887497133096
1806,0.8107208386341976
1807,0.9038144611536418
1808,1.1633037711686811
1809,1.011568496668266
1810,0.6421260891894588
1811,0.40609343996684116
1812,0.366510324879838
1813,0.3327913749909402
1814,0.5504985079694993
1815,0.6413930685397998
1816,0.6883063901241431
1817,0.7638075170496876
1818,0.8239152103298097
1819,0.5827514165589958
1820,0.35184991188474113
1821,0.4060934399667578
1822,0.22503733947631585
1823,0.47279831909489434
1824,0.13414277890601536
1825,0.16053152229732304
1826,0.1942504721864708
1827,0.20744484388183296
1828,0.3841028204741542
1829,0.35551501513353617
1830,0.30566961094972356
1831,0.19058536893742575
1832,0.2257703601260582
1833,0.2756157643095375
1834,0.27781482625909787
1835,0.21990619492778612
1836,0.2133090090800217
1837,0.3481848086359461
1838,0.366510324879838
1839,0.5556296525176957
1840,1.1435122136251379
1841,1.2197463612001749
1842,0.65605348153498
1843,1.1215215941322842
1844,0.7476810627547729
1845,0.3349904369400839
1846,0.571756106812694
1847,0.1913183895871681
1848,0.19718255478535684
1849,0.2528921241671082
1850,0.24409587637003344
1851,0.25948931001495595
1852,0.5944797469550399
1853,0.546100384070962
1854,0.3613791803314749
1855,0.7212923193635484
1856,0.5380371569236295
1857,0.3518499118846578
1858,0.9851797532769585
1859,0.918474874148822
1860,0.6406600478900575
1861,0.45447280285100244
1862,0.40022927476873577
1863,0.36577730423009563
1864,0.7146951335156174
1865,0.6340628620421264
1866,0.5116484135324052
1867,0.7931283430398813
1868,0.6032759947522813
1869,0.6685148325807665
1870,0.15026923320068022
1871,0.2404307731212384
1872,0.19644953413553115
1873,0.1495362125509379
1874,0.2257703601260582
1875,0.25069306221779786
1876,0.4442105137543596
1877,0.2990724251018758
1878,0.3254611684933501
1879,0.20744484388199963
1880,0.17959005919112395
1881,0.23456660792313297
1882,0.23456660792304965
1883,0.19058536893750908
1884,0.23090150467433793
1885,0.3591801183822479
1886,0.46180300934859253
1887,0.8261142722791202
1888,0.9859127739268675
1889,1.5100225385048092
1890,0.8136529212332503
1891,0.6223345316459156
1892,0.40242833671812944
1893,0.5996108915034862
1894,0.27195066106074245
1895,0.5607607970663088
